71;[4,61][6,21][59,61][26,100][52,25][48,31][56,16][12,42][0,29][3,4][59,4][60,1][0,63][55,5][0,62][47,25][75,13][53,12][68,0][59,7][61,0][98,43][55,9][5,11][0,63];11,17,14,10,6,7,9,21,12,7,9,16,13,14,13,6,12,8,6,8,14,18,9,13,13,;
72;[4,62][4,21][60,61][26,100][52,26][49,31][58,16][12,41][0,27][5,4][60,4][63,1][0,63][58,5][0,64][50,25][73,13][56,12][65,0][61,7][64,0][95,43][55,12][5,8][0,60];12,14,15,10,7,6,9,21,12,9,11,12,16,13,15,6,12,7,10,9,10,18,7,12,14,;
73;[7,62][4,20][61,61][29,100][55,26][46,31][58,18][13,41][3,27][4,4][62,4][66,1][0,60][59,5][0,64][52,25][74,13][57,12][65,1][59,7][67,0][95,44][57,12][5,9][0,61];15,14,16,10,6,8,9,21,15,7,12,10,14,13,16,5,12,6,10,13,9,18,6,12,14,;
74;[7,60][3,20][63,61][27,100][55,23][46,28][59,18][13,39][3,25][1,4][64,4][68,1][3,60][62,5][1,64][54,25][76,13][58,12][67,1][61,7][69,0][95,47][60,12][5,8][0,64];18,13,17,10,6,9,7,21,14,4,11,9,17,13,16,5,12,6,9,12,8,18,7,12,16,;
75;[7,57][5,20][64,61][27,100][55,24][44,28][59,17][13,36][3,24][4,4][65,4][69,1][3,62][64,5][1,67][54,22][79,13][60,12][68,1][62,7][70,0][95,48][60,10][5,6][0,67];21,15,15,10,6,10,5,21,13,7,11,8,17,12,15,6,12,6,9,14,7,18,9,10,15,;
76;[7,56][5,17][65,61][28,100][58,24][43,28][62,17][13,34][3,21][5,4][66,4][70,1][3,65][67,5][1,70][56,22][82,13][62,12][70,1][59,7][72,0][95,49][63,10][5,3][0,69];21,13,15,10,7,15,6,21,12,7,13,9,16,11,14,7,12,6,9,14,7,18,8,7,14,;
77;[7,53][5,15][66,61][28,100][58,22][42,28][63,17][13,33][3,19][4,4][64,4][72,1][0,65][67,6][1,73][56,20][85,13][62,9][71,1][62,7][75,0][94,49][63,7][5,2][0,70];21,14,16,10,8,16,7,21,13,7,14,7,15,11,9,7,12,10,8,12,5,18,11,8,13,;
78;[7,52][5,13][68,61][28,98][58,24][40,28][63,16][13,34][3,18][5,4][67,4][73,1][0,66][64,6][0,73][56,19][88,13][59,9][74,1][64,7][78,0][94,52][65,7][5,1][0,72];20,12,16,11,7,19,7,21,13,7,11,6,15,12,9,9,12,14,5,12,4,18,11,5,10,;
79;[7,55][5,10][71,61][30,98][61,24][38,28][64,16][15,34][3,17][2,4][69,4][74,1][0,67][66,6][0,73][56,16][90,13][59,11][74,2][66,7][80,0][94,53][65,5][5,0][0,71];21,12,16,11,8,20,8,21,15,6,7,6,14,11,10,12,13,14,6,10,3,18,12,5,12,;
80;[4,55][5,7][72,61][32,98][61,23][35,28][66,16][15,33][3,16][4,4][70,4][76,1][0,68][69,6][0,73][58,16][91,13][60,11][76,2][65,7][83,0][94,52][67,5][5,0][0,74];18,12,16,11,8,20,9,21,12,7,8,6,14,9,11,10,13,14,6,13,3,18,12,6,11,;
81;[2,55][5,6][75,61][35,98][61,25][34,28][69,16][15,30][3,15][7,4][71,4][77,1][0,69][67,6][0,75][61,16][92,13][61,11][79,2][66,7][85,0][94,55][68,5][5,0][0,71];16,11,16,12,6,19,12,21,13,9,8,6,14,11,10,9,13,12,7,13,3,18,10,5,14,;
82;[2,57][5,5][75,63][37,98][62,25][31,28][66,16][15,27][4,15][4,4][71,5][80,1][0,70][70,6][0,75][61,15][93,13][63,11][82,2][68,7][85,0][94,53][71,5][5,0][0,73];17,9,16,12,7,20,11,20,13,7,8,6,14,11,13,11,13,14,6,13,3,18,8,6,14,;
83;[2,59][5,4][73,63][39,98][62,23][29,28][66,19][15,30][4,13][3,4][70,5][81,1][0,73][67,6][0,75][61,14][94,13][65,11][82,0][66,7][87,0][94,54][71,2][5,0][0,75];16,9,17,11,9,20,9,21,13,8,10,7,14,15,11,11,13,8,4,15,2,17,12,6,11,;
84;[2,60][5,6][73,66][39,95][62,20][27,28][66,21][15,28][4,11][5,4][68,5][83,1][0,76][64,6][2,75][62,14][97,13][66,11][81,0][69,7][84,0][94,57][72,2][5,0][0,76];15,10,16,12,8,20,9,20,11,9,14,6,12,13,9,12,15,9,4,13,3,17,13,5,12,;
85;[0,60][7,6][74,66][40,95][62,18][26,28][69,21][16,28][4,8][3,4][70,5][81,1][0,77][67,6][2,73][62,12][99,13][64,11][82,0][68,7][82,0][94,58][72,0][5,0][0,77];13,11,16,12,9,20,11,20,13,8,10,7,8,13,14,14,16,13,3,12,3,17,11,6,8,;
86;[0,61][7,5][75,66][43,95][62,20][23,28][70,21][18,28][4,6][6,4][72,5][78,1][0,80][68,6][2,74][65,12][100,13][62,11][81,0][70,7][79,0][94,61][74,0][8,0][0,76];12,9,16,12,6,20,10,20,11,8,9,9,6,14,13,13,16,15,4,12,5,17,9,7,12,;
87;[0,64][7,2][75,64][44,95][62,19][20,28][70,20][19,28][4,5][7,4][70,5][75,1][0,80][70,6][2,75][67,12][100,13][65,11][81,0][68,7][77,0][94,60][74,0][10,0][0,77];13,9,15,12,7,20,10,20,11,8,13,11,6,13,10,9,16,13,3,16,6,17,11,5,9,;
88;[0,65][7,3][75,67][45,95][63,19][19,28][70,21][17,28][4,2][8,4][71,5][78,1][0,80][68,6][2,74][68,12][100,12][68,11][81,0][71,7][75,0][94,63][73,0][10,0][0,74];13,10,16,12,6,20,10,20,9,10,12,10,7,12,13,7,15,9,4,13,9,17,11,5,13,;
89;[0,68][9,3][78,67][48,95][63,17][18,28][70,20][19,28][4,4][5,4][68,5][76,1][0,80][71,6][2,77][71,12][100,12][68,10][81,0][68,7][77,0][94,65][76,0][11,0][0,72];14,8,17,12,8,20,10,20,10,10,12,10,7,14,10,9,15,9,4,13,7,17,8,5,14,;
90;[0,69][9,2][78,68][51,95][63,14][20,28][67,20][19,31][2,4][7,4][65,5][78,1][0,80][68,6][0,77][71,10][100,12][70,10][81,0][71,7][79,0][94,68][76,3][11,0][0,70];14,8,14,12,14,21,8,20,10,10,12,8,7,14,12,9,16,9,3,14,6,17,10,4,14,;
91;[0,71][9,5][78,71][52,95][63,12][19,28][69,20][19,28][2,1][8,4][66,5][78,0][0,80][70,6][0,77][71,8][100,12][67,10][81,0][70,7][80,0][94,70][78,3][11,0][0,69];13,10,15,12,15,20,9,20,8,9,11,4,7,14,11,13,16,13,3,12,4,18,5,6,12,;
92;[0,73][9,2][80,71][55,95][63,13][17,28][72,20][19,26][0,1][11,4][63,5][81,0][0,80][68,6][2,77][71,6][100,12][68,10][81,0][68,7][79,0][94,71][81,3][11,0][0,68];13,9,15,12,14,21,12,20,4,10,12,3,7,13,12,13,16,12,3,14,3,18,7,4,12,;
93;[0,76][9,0][81,71][56,95][63,12][16,28][75,20][16,26][0,2][12,4][66,5][78,0][0,80][66,6][0,77][71,5][100,12][67,10][80,0][65,7][82,0][94,73][81,2][11,1][0,66];10,4,16,12,14,20,12,20,5,11,14,3,7,14,9,12,16,13,2,15,4,19,6,8,12,;
94;[0,75][8,0][81,74][56,97][64,12][13,28][77,20][16,24][0,0][14,4][67,5][79,0][0,80][67,6][0,77][74,5][100,12][64,10][81,0][67,7][83,0][94,75][81,0][11,0][0,63];9,4,15,12,12,19,12,21,0,12,14,3,7,15,9,10,16,14,2,14,3,19,2,4,12,;
95;[0,76][9,0][81,76][59,97][64,10][14,28][79,20][16,21][0,3][13,4][69,5][78,0][0,80][68,6][0,77][74,2][100,12][67,10][81,0][66,7][81,0][94,77][82,0][11,0][0,62];8,4,15,12,15,20,13,21,7,12,14,2,7,15,8,10,17,11,2,16,2,20,3,4,12,;
96;[0,78][9,3][81,77][59,100][67,10][12,28][82,20][16,18][0,3][14,4][70,5][80,0][0,80][67,6][0,77][74,4][100,12][65,10][81,0][67,7][83,0][94,79][82,3][11,0][0,59];8,7,15,11,12,19,16,20,4,12,14,1,8,15,8,9,17,14,1,15,4,21,5,5,12,;
97;[0,76][6,3][83,77][62,100][67,8][12,26][83,20][19,18][2,3][16,4][69,5][83,0][0,80][70,6][0,80][74,1][100,12][66,10][84,0][70,7][85,0][91,79][79,3][11,0][0,57];9,9,16,11,16,19,14,20,9,13,15,1,8,12,8,11,17,13,3,12,3,20,6,4,12,;
98;[2,76][6,6][84,77][64,100][67,7][13,26][86,20][20,18][2,5][15,4][70,5][86,0][0,80][67,6][0,80][72,1][98,12][68,10][82,0][68,7][85,0][91,82][79,1][11,0][0,54];10,12,17,11,13,19,17,20,10,11,11,2,7,13,7,12,17,13,1,14,2,22,5,5,12,;
99;[0,76][6,8][87,77][66,100][70,7][14,26][87,20][21,18][3,5][14,4][72,5][86,1][0,82][68,6][0,78][72,3][99,12][67,10][82,1][66,7][88,0][91,85][82,1][11,0][0,53];9,15,18,11,12,19,16,20,11,10,9,3,7,14,7,11,17,14,3,13,3,22,3,5,12,;
0;[3,7][4,9][5,6][7,10][4,4][6,5][8,4][1,6][2,6][2,5][8,7][2,1][8,0][7,2][2,7][10,0][2,0][6,8][3,2][6,7][9,9][9,4][5,1][10,3][7,0];11,13,10,16,9,9,11,10,8,8,13,4,9,10,8,10,1,12,10,11,19,11,11,11,9,;
1;[3,9][4,11][8,6][9,10][7,4][6,7][9,4][4,6][4,6][3,5][5,7][2,2][8,1][10,2][2,9][10,0][5,0][9,8][3,0][6,10][9,12][9,5][8,1][13,3][6,0];9,9,10,15,11,11,10,11,11,9,11,5,13,14,9,13,6,13,2,11,17,10,13,11,7,;
2;[3,11][6,11][8,4][11,10][7,7][4,7][6,4][6,6][6,6][4,5][7,7][2,4][8,3][7,2][2,10][10,0][7,0][9,10][3,0][6,12][9,15][9,7][8,3][13,6][4,0];8,9,9,18,10,10,8,6,6,10,10,5,12,11,7,15,9,16,2,10,19,15,12,13,3,;
3;[3,13][6,10][8,6][13,10][7,5][6,7][9,4][8,6][5,6][5,5][8,7][2,5][8,6][9,2][2,11][10,0][10,0][8,10][6,0][6,15][9,18][9,8][8,4][13,7][6,0];7,5,8,18,9,8,10,8,7,7,9,5,8,14,11,17,17,9,5,6,17,15,7,16,5,;
4;[3,14][8,10][8,7][13,11][7,6][7,7][12,4][9,6][5,3][7,5][11,7][0,5][8,7][10,2][2,13][10,0][11,0][8,7][8,0][6,18][9,20][9,10][9,4][13,9][4,0];7,9,9,20,8,8,12,9,7,8,13,7,9,15,11,14,15,9,6,6,14,12,11,19,3,;
5;[3,16][10,10][9,7][14,11][10,6][4,7][14,4][12,6][5,6][5,5][8,7][0,8][6,7][11,2][2,15][10,1][12,0][8,5][8,2][6,15][9,22][10,10][12,4][13,10][4,0];7,12,12,20,10,11,11,12,9,10,10,15,11,11,7,10,12,7,9,7,12,12,10,17,3,;
6;[3,13][12,10][9,10][17,11][10,5][5,7][15,4][12,7][5,8][7,5][11,7][0,10][7,7][13,2][2,17][10,4][14,0][10,5][6,2][8,15][9,25][12,10][12,7][13,12][4,0];11,12,10,20,9,10,9,9,13,9,11,13,10,11,10,9,14,9,7,10,10,12,9,18,3,;
7;[6,13][10,10][6,10][18,11][10,7][7,7][17,4][14,7][2,8][10,5][9,7][0,13][7,10][14,2][2,19][10,2][15,0][12,5][6,3][8,17][11,25][13,10][12,10][13,14][1,0];9,9,9,19,7,10,10,11,12,11,9,15,9,12,9,10,15,9,7,10,15,11,10,17,1,;
8;[6,12][8,10][6,11][20,11][10,6][9,7][20,4][15,7][2,10][9,5][10,7][0,14][7,12][15,2][4,19][10,4][16,0][13,5][5,3][8,20][11,26][13,11][12,12][13,15][1,2];10,7,10,14,13,13,7,13,12,12,11,17,9,10,8,11,14,9,6,10,15,12,15,16,2,;
9;[6,15][11,10][6,12][21,11][10,4][11,7][21,4][17,7][2,11][9,8][11,7][0,16][7,13][18,2][4,18][10,7][18,0][12,5][8,3][8,21][11,28][13,12][12,9][10,15][4,2];9,11,12,14,11,11,6,9,13,15,11,17,12,9,7,11,10,16,9,8,13,15,13,10,3,;
10;[6,16][10,10][7,12][22,11][10,7][11,5][23,4][17,8][2,14][11,8][11,9][0,17][7,15][20,2][2,18][10,9][21,0][14,5][9,3][8,23][11,26][13,14][12,12][10,16][4,4];9,10,13,13,11,15,6,10,15,13,11,17,8,6,13,12,9,15,9,8,13,14,14,9,6,;
11;[8,16][10,11][7,14][24,11][10,9][14,5][25,4][17,5][2,15][8,8][10,9][0,19][7,14][20,5][2,19][10,11][24,0][12,5][11,3][8,24][11,27][13,15][12,15][8,16][1,4];10,9,8,10,13,15,5,10,15,12,13,16,8,7,14,9,5,16,14,7,14,14,13,10,3,;
12;[8,15][10,13][7,17][27,11][10,10][14,6][28,4][20,5][2,17][7,8][11,9][0,20][7,16][17,5][2,20][13,11][25,0][12,2][12,3][8,27][10,27][13,16][12,16][11,16][0,4];9,9,9,10,13,18,6,10,17,10,14,16,8,15,14,13,5,14,13,8,9,12,10,9,3,;
13;[10,15][10,16][10,17][29,11][10,13][14,7][30,4][20,6][2,20][9,8][13,9][0,23][7,18][15,5][2,21][13,10][25,3][14,2][14,3][5,27][10,28][13,19][12,15][9,16][0,6];7,8,8,10,10,19,5,10,16,12,16,14,11,20,14,13,4,16,15,7,9,12,8,8,5,;
14;[10,18][10,19][11,17][30,11][11,13][14,10][33,4][21,6][2,22][12,8][16,9][0,25][7,19][13,5][2,22][13,8][26,3][16,2][12,3][5,29][10,31][15,19][12,17][9,17][0,7];8,7,7,10,14,18,5,12,16,15,17,12,10,17,16,17,4,16,12,7,8,14,7,6,6,;
15;[10,15][10,17][11,20][32,11][14,13][14,13][34,4][22,6][1,22][9,8][13,9][0,26][7,20][13,3][2,23][13,11][28,3][17,2][15,3][5,31][10,34][18,19][12,15][7,17][2,7];11,10,11,9,12,12,6,9,15,12,16,11,11,13,14,14,4,15,16,7,8,16,11,13,8,;
16;[10,12][10,18][13,20][34,11][14,11][16,13][36,4][22,7][1,24][12,8][14,9][0,27][7,21][15,3][2,25][13,13][30,3][18,2][16,3][5,32][10,37][18,21][12,12][7,20][2,5];13,7,10,9,14,14,6,10,13,14,16,11,9,16,11,15,4,15,16,7,7,16,14,8,7,;
17;[11,12][7,18][16,20][35,11][17,11][16,14][38,4][22,8][1,26][11,8][16,9][0,29][7,24][15,5][2,27][13,15][33,3][20,2][18,3][5,34][10,39][18,24][12,10][4,20][1,5];15,13,12,10,15,12,5,11,11,14,13,9,7,15,10,15,4,15,16,8,8,15,16,13,5,;
18;[11,15][4,18][17,20][36,11][19,11][16,16][39,4][25,8][1,29][9,8][18,9][0,31][6,24][14,5][2,28][13,14][33,2][21,2][18,4][5,37][10,40][18,26][13,10][6,20][0,5];15,16,12,10,15,12,5,10,12,13,14,7,11,15,11,14,4,14,14,8,9,13,15,15,4,;
19;[12,15][3,18][19,20][38,11][20,11][16,19][39,7][25,11][1,31][8,8][15,9][0,33][6,25][15,5][2,29][16,14][34,2][23,2][20,4][5,38][10,42][19,26][10,10][9,20][3,5];16,13,13,9,14,13,7,13,8,12,14,7,12,12,11,16,4,13,14,8,9,14,15,15,6,;
20;[15,15][0,18][19,23][40,11][22,11][15,19][39,5][25,12][1,32][5,8][18,9][0,35][6,28][15,6][5,29][16,11][36,2][26,2][21,4][5,41][10,43][21,26][12,10][10,20][3,4];14,12,14,10,16,11,7,15,12,9,15,6,12,13,11,17,4,13,14,6,8,13,14,15,5,;
21;[15,12][0,18][20,23][43,11][23,11][13,19][41,5][26,12][1,34][6,8][19,9][0,38][3,28][17,6][2,29][13,11][38,2][27,2][24,4][5,43][10,45][24,26][15,10][8,20][3,7];18,12,14,10,12,12,6,15,8,12,14,6,11,15,12,15,4,11,11,8,9,14,15,17,9,;
22;[13,12][0,18][20,26][44,11][23,8][11,19][44,5][26,13][1,35][3,8][21,9][0,39][3,26][20,6][2,32][15,11][41,2][30,2][26,4][5,44][10,46][24,29][16,10][9,20][3,8];20,12,12,10,10,16,5,15,8,9,14,6,14,12,9,18,4,8,10,10,9,15,17,16,9,;
23;[16,12][0,18][22,26][46,11][26,8][12,19][47,5][26,14][1,38][6,8][20,9][0,42][3,29][21,6][2,34][15,14][41,1][33,2][26,5][5,46][10,49][27,29][17,10][12,20][5,8];18,12,14,10,10,16,5,13,8,11,15,5,12,15,9,17,4,9,10,8,8,16,19,14,10,;
24;[18,12][0,18][23,26][48,11][27,8][9,19][47,4][26,16][1,39][3,8][23,9][0,43][3,32][24,6][2,36][18,14][44,1][34,2][27,5][5,48][10,50][27,32][20,10][12,17][5,9];17,13,12,11,11,21,5,14,8,9,12,5,11,13,9,15,4,9,11,8,9,14,16,20,12,;
25;[19,12][0,18][25,26][50,11][30,8][11,19][47,3][26,17][0,39][5,8][25,9][0,45][3,33][27,6][2,38][20,14][44,4][37,2][29,5][5,49][9,50][27,33][23,10][14,17][7,9];17,13,11,10,13,22,5,13,8,10,12,5,11,14,8,16,6,7,12,7,10,12,16,19,13,;
26;[20,12][0,18][26,26][50,10][33,8][8,19][47,1][26,20][0,38][5,7][27,9][0,48][3,36][27,3][2,40][21,14][44,6][38,2][32,5][3,49][9,53][28,33][26,10][16,17][7,10];17,12,9,10,12,20,5,13,9,11,14,5,11,14,9,17,7,9,12,7,9,13,13,17,14,;
27;[21,12][0,18][29,26][50,9][36,8][10,19][48,1][26,22][0,41][4,7][28,9][0,50][3,37][28,3][2,41][24,14][47,6][38,0][34,5][3,50][9,54][28,34][29,10][16,14][7,11];16,13,13,9,11,21,7,13,7,11,14,4,11,11,9,16,6,12,11,7,8,9,16,18,15,;
28;[24,12][0,18][29,28][52,9][39,8][9,19][50,1][26,19][0,41][3,7][31,9][0,51][3,38][30,3][2,44][27,14][49,6][40,0][35,5][3,51][9,57][31,34][31,10][18,14][7,8];16,12,10,10,10,20,6,13,10,9,17,5,12,12,9,13,6,12,14,7,8,11,13,18,12,;
29;[26,12][0,18][32,28][53,9][40,8][11,19][52,1][26,16][3,41][3,4][29,9][0,53][1,38][32,3][2,45][27,13][47,6][43,0][38,5][3,52][9,58][34,34][33,10][20,14][7,9];16,13,11,9,10,22,5,15,10,7,14,6,13,12,9,16,9,8,11,6,9,12,16,19,13,;
30;[29,12][0,18][32,29][55,9][43,8][8,19][52,0][26,14][0,41][6,4][30,9][0,55][1,40][34,3][2,47][27,10][49,6][44,0][41,5][3,53][9,61][34,35][36,10][23,14][7,11];14,14,11,9,10,21,6,16,11,9,14,5,12,12,10,16,8,9,9,7,9,11,14,19,16,;
31;[27,12][0,18][32,31][58,9][46,8][11,19][52,0][26,16][1,41][3,4][31,9][2,55][1,43][36,3][1,47][27,11][52,6][44,0][43,5][3,56][9,60][34,32][37,10][26,14][7,13];18,14,11,8,10,22,6,14,11,8,13,8,10,13,8,18,8,8,8,8,8,12,14,16,17,;
32;[27,10][0,18][34,31][61,9][47,8][8,19][54,0][26,13][3,41][0,4][33,9][3,55][1,42][38,3][1,49][27,14][55,6][45,0][45,5][3,59][9,61][36,32][37,7][29,14][7,16];17,14,11,8,11,21,6,16,12,3,14,8,13,13,9,17,9,6,8,7,10,12,11,15,19,;
33;[29,10][0,18][36,31][62,9][50,8][11,19][55,0][28,13][3,39][1,4][35,9][4,55][1,44][40,3][1,52][26,14][57,6][48,0][47,5][3,62][9,64][36,35][39,7][29,16][10,16];18,14,11,9,11,22,6,16,16,4,13,10,11,12,7,17,9,7,9,7,7,11,11,14,19,;
34;[29,9][0,18][38,31][63,9][53,8][10,19][52,0][30,13][4,39][4,4][36,9][7,55][1,47][42,3][1,53][29,14][56,6][49,0][50,5][3,64][9,66][36,38][41,7][28,16][10,19];15,13,12,10,12,21,7,17,18,7,13,10,10,10,7,17,9,6,8,6,7,9,11,15,21,;
35;[32,9][0,18][41,31][64,9][54,8][13,19][55,0][30,14][6,39][2,4][35,9][9,55][1,49][43,3][1,55][29,11][59,6][50,0][52,5][3,66][9,69][37,38][43,7][30,16][10,20];16,13,12,10,11,21,8,17,16,6,15,9,10,9,7,17,9,6,8,7,6,10,11,15,22,;
36;[35,9][0,18][42,31][64,10][54,7][11,19][58,0][29,14][8,39][2,3][32,9][11,55][1,50][42,3][0,55][32,11][57,6][52,0][54,5][3,68][9,72][38,38][45,7][29,16][10,23];15,13,12,12,9,21,8,17,14,5,16,10,11,9,7,17,9,6,8,7,6,10,12,15,20,;
37;[36,9][2,18][43,31][67,10][55,7][13,19][58,3][30,14][7,39][5,3][33,9][12,55][1,52][43,3][0,56][32,12][60,6][55,0][55,5][3,70][9,73][40,38][48,7][32,16][10,25];15,15,12,12,8,22,7,17,16,5,17,10,10,8,8,16,10,6,8,6,6,10,12,14,20,;
38;[39,9][0,18][46,31][67,13][56,7][15,19][59,3][31,14][8,39][2,3][35,9][13,55][1,55][45,3][0,59][32,15][59,6][57,0][58,5][3,73][9,75][41,38][50,7][30,16][10,28];13,13,13,11,9,22,8,17,17,4,17,9,11,7,8,16,9,7,8,7,6,11,12,17,20,;
39;[41,9][0,18][46,33][70,13][58,7][17,19][62,3][33,14][9,39][2,0][37,9][16,55][1,58][47,3][0,61][34,15][62,6][60,0][59,5][3,74][9,77][44,38][50,5][32,16][10,29];13,13,12,11,10,22,7,17,18,3,17,9,11,9,8,16,10,8,9,7,5,11,11,16,20,;
40;[42,9][0,18][47,33][72,13][60,7][19,19][62,6][36,14][7,39][0,0][38,9][18,55][4,58][50,3][0,64][36,15][64,6][61,0][62,5][3,75][9,76][46,38][49,5][35,16][10,31];13,13,12,10,11,22,9,16,20,0,16,9,12,10,8,15,10,8,8,6,7,11,9,16,20,;
41;[44,9][0,18][50,33][73,13][61,7][19,16][62,7][38,14][10,39][0,0][38,7][19,55][1,58][53,3][0,67][37,15][64,5][62,0][65,5][3,76][9,78][47,38][52,5][37,16][10,34];14,14,11,11,10,19,10,16,20,0,14,9,12,10,8,16,8,7,8,7,5,11,9,15,20,;
42;[47,9][0,18][50,36][74,13][62,7][22,16][62,8][40,14][9,39][0,0][39,7][19,58][1,61][54,3][0,69][38,15][63,5][63,0][67,5][3,79][9,81][47,40][55,5][38,16][10,37];14,14,11,11,9,20,10,16,18,0,15,9,12,9,7,16,10,8,8,7,5,11,10,16,20,;
43;[49,9][0,18][50,37][76,13][63,7][24,16][62,9][40,15][12,39][0,0][41,7][20,58][1,64][55,3][0,72][40,15][66,5][65,0][68,5][3,80][9,82][49,40][58,5][38,17][10,40];13,14,11,11,12,20,12,15,19,0,16,9,12,9,5,15,9,8,8,7,5,10,10,18,20,;
44;[50,9][0,18][50,38][78,13][64,7][27,16][65,9][42,15][15,39][0,0][42,7][17,58][1,67][55,1][0,74][43,15][63,5][66,0][71,5][1,80][9,85][51,40][61,5][35,17][11,40];12,14,9,11,11,20,12,14,18,0,14,10,11,12,6,15,8,10,7,6,5,12,10,19,20,;
45;[52,9][3,18][53,38][79,13][64,8][29,16][65,11][43,15][15,36][0,0][44,7][20,58][0,67][58,1][0,75][43,12][65,5][69,0][71,3][1,82][9,88][54,40][62,5][33,17][10,40];12,18,11,13,11,20,11,15,18,0,13,9,10,10,5,14,10,9,10,6,5,11,10,20,21,;
46;[53,9][2,18][56,38][81,13][64,5][30,16][65,14][45,15][15,37][1,0][46,7][21,58][0,69][60,1][0,75][43,15][66,5][71,0][71,4][1,84][9,90][54,42][62,6][35,17][10,42];12,18,12,11,10,20,11,15,19,2,14,10,9,10,6,15,11,7,8,5,5,10,13,19,21,;
47;[54,9][0,18][58,38][82,13][65,5][30,13][65,17][47,15][17,37][0,0][47,7][24,58][0,71][63,1][2,75][43,18][68,5][72,0][71,7][1,87][9,92][55,42][64,6][35,18][10,45];13,12,11,12,10,16,12,15,19,0,13,10,8,9,10,17,9,9,11,6,5,10,12,20,19,;
48;[56,9][0,18][59,38][84,13][65,7][31,13][65,19][49,15][18,37][0,0][48,7][26,58][0,72][63,0][4,75][44,18][65,5][71,0][71,6][0,87][9,95][56,42][67,6][36,18][10,43];12,11,12,11,10,16,14,15,18,0,12,10,8,9,9,16,10,10,10,3,5,9,10,18,22,;
49;[57,9][0,18][58,38][86,13][68,7][33,13][65,22][49,14][20,37][0,0][49,7][27,58][0,72][64,0][1,75][47,18][65,6][69,0][71,3][0,85][9,96][57,42][70,6][37,18][7,43];12,11,12,10,11,16,13,16,17,0,13,9,8,9,10,14,10,10,12,5,6,10,9,18,21,;
50;[59,9][0,18][61,38][89,13][71,7][36,13][65,24][51,14][21,37][0,0][50,7][29,58][0,73][67,0][0,75][49,18][65,7][69,1][71,1][0,87][9,98][59,42][73,6][39,18][7,45];12,11,12,10,10,16,12,17,17,0,12,9,7,10,7,15,10,11,10,5,6,10,10,18,21,;
51;[61,9][0,18][64,38][90,13][73,7][37,13][65,25][51,16][23,37][0,0][53,7][31,58][0,73][67,0][0,75][52,18][65,8][72,1][71,0][0,88][9,100][60,42][76,6][40,18][8,45];13,11,11,10,11,16,12,15,18,0,12,9,9,11,7,15,11,10,9,5,6,11,10,18,21,;
52;[63,9][0,15][67,38][91,13][75,7][38,13][65,28][53,16][25,37][0,0][54,7][32,58][0,73][68,0][1,75][53,18][65,10][74,1][71,2][0,89][9,100][61,42][77,6][37,18][8,46];12,10,12,11,11,17,11,15,17,0,13,9,10,12,11,15,11,9,11,5,6,11,10,18,21,;
53;[65,9][0,15][67,41][93,13][78,7][39,13][65,30][56,16][26,37][0,0][56,7][33,58][0,73][68,1][0,75][53,17][65,11][74,2][73,2][0,91][8,100][58,42][77,5][37,21][9,46];11,10,11,11,11,17,10,15,18,0,11,9,11,13,10,16,9,8,9,5,6,11,10,19,22,;
54;[67,9][1,15][67,44][94,13][79,7][41,13][65,32][56,17][28,37][0,0][58,7][35,58][0,73][71,1][0,72][56,17][65,12][72,2][74,2][0,92][8,100][60,42][76,5][40,21][9,43];11,14,12,11,11,16,10,13,18,0,12,9,13,12,14,13,8,10,9,5,6,10,10,19,22,;
55;[64,9][0,15][70,44][97,13][81,7][41,11][65,35][59,17][30,37][0,0][61,7][37,58][0,73][73,1][0,74][59,17][65,15][74,2][74,0][0,93][8,100][60,45][78,5][41,21][9,44];14,9,11,10,11,15,11,11,18,0,13,9,14,11,13,11,11,9,9,5,7,11,10,19,20,;
56;[66,9][3,15][70,46][100,13][81,10][44,11][65,38][60,17][33,37][0,1][63,7][38,58][0,73][75,1][0,74][60,17][68,15][75,2][76,0][0,95][8,100][63,45][80,5][43,21][9,45];13,13,13,10,13,15,11,11,17,1,12,9,14,10,14,11,12,8,10,5,8,8,10,19,21,;
57;[67,9][0,15][72,46][100,13][82,10][44,10][67,38][63,17][36,37][0,1][64,7][41,58][0,73][78,1][0,74][61,17][71,15][75,3][77,0][0,96][8,100][64,45][83,5][46,21][9,48];12,9,12,10,12,14,11,10,15,1,13,9,15,9,14,12,12,10,10,5,8,8,11,20,22,;
58;[68,9][0,15][72,49][100,12][83,10][46,10][70,38][64,17][38,37][3,1][62,7][44,58][0,73][80,1][0,74][62,17][74,15][76,3][79,0][0,97][8,100][65,45][83,2][49,21][9,45];12,9,12,10,12,13,11,12,14,5,12,9,15,8,15,13,12,12,8,5,9,9,10,19,21,;
59;[69,9][0,15][73,49][100,12][84,10][47,10][70,40][64,18][41,37][3,0][63,7][46,58][0,73][83,1][1,74][64,17][76,15][76,4][78,0][2,97][7,100][64,45][85,2][51,21][9,47];12,9,12,10,12,13,10,12,14,4,12,9,15,9,17,12,12,11,10,8,9,8,11,19,22,;
60;[72,9][0,12][75,49][100,12][86,10][49,10][70,41][64,15][43,37][3,0][64,7][47,58][0,74][85,1][1,75][64,16][79,15][77,4][81,0][2,99][7,100][66,45][88,2][53,21][10,47];11,8,12,10,12,13,9,14,13,4,12,9,16,9,17,14,14,10,7,8,9,10,11,18,22,;
