Generation:0, Observation:[[9, 9], [1, 5], [0, 4], [3, 6], [5, 6], [3, 8], [2, 4], [5, 8], [9, 6], [3, 6], [9, 5], [10, 11], [2, 7], [6, 0], [10, 4], [6, 8], [5, 9], [9, 7], [7, 3], [4, 8], [5, 7], [8, 5], [9, 0], [6, 9], [10, 3]], Rewards:[15, 7, 4, 9, 8, 12, 4, 12, 6, 9, 6, 22, 12, 9, 7, 12, 13, 9, 9, 13, 10, 9, 10, 13, 9]
Generation:18, Observation:[[8, 4], [11, 16], [10, 13], [4, 16], [8, 10], [6, 21], [9, 12], [0, 19], [12, 16], [7, 10], [6, 12], [9, 10], [0, 8], [6, 1], [12, 4], [9, 0], [10, 8], [5, 6], [8, 3], [11, 10], [4, 16], [9, 9], [3, 9], [12, 14], [10, 9]], Rewards:[7, 16, 14, 6, 11, 8, 10, 10, 17, 12, 12, 10, 5, 7, 18, 11, 11, 7, 8, 12, 6, 10, 5, 19, 10]
Generation:19, Observation:[[8, 4], [11, 15], [10, 14], [4, 17], [9, 10], [6, 22], [10, 12], [0, 20], [12, 17], [6, 10], [6, 13], [8, 10], [0, 8], [5, 1], [12, 5], [8, 0], [10, 7], [6, 6], [8, 3], [12, 10], [4, 17], [9, 8], [2, 9], [12, 15], [10, 9]], Rewards:[7, 17, 13, 7, 12, 7, 13, 8, 17, 10, 10, 10, 6, 6, 15, 8, 13, 6, 8, 13, 7, 13, 8, 17, 11]
Generation:20, Observation:[[8, 4], [11, 16], [10, 13], [4, 18], [9, 10], [6, 23], [10, 13], [0, 20], [12, 18], [7, 10], [6, 12], [8, 11], [0, 8], [5, 0], [12, 6], [8, 0], [11, 7], [5, 6], [8, 3], [11, 10], [4, 18], [9, 9], [2, 9], [12, 16], [10, 9]], Rewards:[7, 16, 13, 6, 12, 8, 13, 8, 18, 13, 14, 12, 6, 5, 15, 8, 15, 5, 7, 14, 6, 13, 7, 18, 10]
Generation:21, Observation:[[8, 4], [11, 15], [10, 14], [4, 19], [10, 10], [6, 23], [10, 14], [0, 21], [12, 19], [8, 10], [6, 13], [9, 11], [0, 8], [6, 0], [12, 7], [9, 0], [11, 6], [4, 6], [8, 3], [10, 10], [4, 19], [9, 8], [1, 9], [12, 17], [10, 9]], Rewards:[6, 17, 12, 6, 12, 8, 12, 7, 18, 11, 11, 13, 6, 6, 16, 10, 16, 3, 6, 12, 6, 12, 8, 18, 13]
Generation:22, Observation:[[8, 4], [10, 15], [10, 13], [3, 19], [9, 10], [6, 24], [10, 14], [0, 22], [12, 20], [9, 10], [6, 14], [10, 11], [0, 9], [6, 1], [12, 8], [9, 0], [11, 5], [5, 6], [8, 3], [9, 10], [4, 19], [9, 9], [1, 10], [12, 18], [10, 9]], Rewards:[6, 13, 12, 6, 12, 8, 12, 7, 20, 12, 9, 15, 6, 7, 14, 9, 18, 6, 6, 12, 6, 10, 9, 18, 11]
Generation:23, Observation:[[8, 4], [10, 15], [10, 14], [3, 20], [10, 10], [6, 25], [10, 15], [0, 23], [12, 20], [9, 11], [6, 15], [9, 11], [0, 9], [6, 1], [12, 9], [9, 0], [11, 4], [5, 7], [8, 3], [8, 10], [4, 20], [9, 10], [1, 11], [12, 19], [10, 9]], Rewards:[6, 12, 12, 6, 12, 8, 12, 7, 18, 13, 8, 13, 5, 7, 13, 10, 17, 5, 8, 10, 6, 12, 10, 18, 12]
Generation:24, Observation:[[7, 4], [10, 16], [10, 15], [4, 20], [11, 10], [6, 26], [10, 16], [0, 24], [12, 21], [8, 11], [6, 16], [8, 11], [0, 9], [6, 2], [12, 10], [9, 0], [11, 3], [6, 7], [8, 3], [9, 10], [4, 21], [9, 9], [1, 12], [12, 20], [10, 9]], Rewards:[10, 12, 12, 5, 16, 7, 12, 7, 19, 13, 7, 13, 5, 6, 16, 11, 15, 4, 8, 11, 6, 11, 11, 18, 10]
Generation:25, Observation:[[7, 4], [10, 16], [10, 16], [4, 21], [12, 10], [6, 27], [10, 17], [0, 23], [12, 22], [9, 11], [6, 17], [8, 12], [0, 9], [5, 2], [12, 11], [9, 0], [11, 2], [7, 7], [8, 3], [10, 10], [4, 21], [9, 10], [1, 13], [12, 21], [10, 9]], Rewards:[9, 11, 11, 5, 16, 8, 11, 9, 19, 12, 8, 13, 5, 6, 16, 10, 16, 6, 9, 11, 5, 12, 10, 17, 12]
Generation:26, Observation:[[7, 4], [10, 16], [10, 17], [5, 21], [13, 10], [6, 28], [11, 17], [0, 24], [12, 21], [9, 12], [6, 18], [8, 11], [0, 9], [6, 2], [12, 12], [9, 0], [12, 2], [8, 7], [8, 2], [11, 10], [4, 22], [9, 11], [1, 14], [12, 22], [10, 10]], Rewards:[8, 11, 11, 5, 18, 6, 13, 9, 17, 13, 8, 11, 5, 6, 16, 10, 16, 7, 7, 13, 7, 13, 10, 17, 12]
Generation:27, Observation:[[7, 4], [10, 17], [10, 16], [5, 20], [14, 10], [6, 28], [11, 18], [0, 25], [12, 22], [9, 13], [6, 17], [8, 12], [0, 9], [6, 2], [12, 13], [9, 0], [13, 2], [9, 7], [8, 2], [12, 10], [4, 23], [9, 12], [1, 15], [12, 22], [10, 10]], Rewards:[8, 11, 12, 7, 17, 7, 15, 8, 16, 12, 8, 11, 5, 6, 14, 9, 19, 9, 7, 14, 6, 11, 10, 16, 13]
Generation:28, Observation:[[7, 4], [11, 17], [10, 17], [5, 21], [15, 10], [6, 28], [11, 19], [0, 26], [12, 21], [9, 13], [6, 18], [8, 13], [0, 9], [6, 1], [11, 13], [9, 0], [13, 1], [10, 7], [8, 2], [13, 10], [4, 23], [9, 13], [1, 16], [12, 22], [10, 9]], Rewards:[8, 12, 10, 6, 17, 6, 14, 7, 17, 11, 9, 10, 5, 6, 13, 9, 18, 12, 9, 18, 7, 11, 10, 17, 12]
Generation:29, Observation:[[7, 3], [11, 18], [10, 17], [5, 20], [16, 10], [6, 27], [12, 19], [0, 27], [12, 22], [10, 13], [6, 19], [8, 14], [0, 9], [5, 1], [10, 13], [9, 0], [13, 0], [11, 7], [8, 2], [14, 10], [4, 23], [9, 14], [1, 17], [12, 23], [10, 10]], Rewards:[9, 13, 8, 9, 15, 7, 15, 6, 16, 12, 8, 12, 5, 6, 12, 9, 17, 15, 8, 17, 6, 13, 10, 16, 12]
Generation:30, Observation:[[6, 3], [11, 19], [11, 17], [4, 20], [17, 10], [6, 28], [12, 20], [0, 28], [12, 21], [11, 13], [6, 20], [8, 15], [1, 9], [6, 1], [10, 14], [9, 0], [12, 0], [12, 7], [8, 3], [13, 10], [4, 24], [9, 15], [1, 18], [12, 23], [10, 11]], Rewards:[7, 11, 10, 9, 15, 5, 14, 6, 16, 11, 7, 12, 4, 7, 11, 9, 13, 16, 8, 20, 7, 11, 10, 15, 14]
Generation:31, Observation:[[6, 3], [11, 20], [12, 17], [4, 19], [18, 10], [6, 28], [12, 21], [0, 27], [12, 20], [11, 14], [6, 19], [8, 16], [0, 9], [6, 2], [10, 15], [9, 0], [13, 0], [11, 7], [8, 3], [14, 10], [4, 24], [9, 16], [1, 19], [12, 22], [10, 12]], Rewards:[6, 13, 13, 9, 13, 6, 16, 7, 15, 10, 8, 11, 5, 7, 10, 8, 17, 14, 8, 19, 8, 10, 10, 15, 14]
Generation:32, Observation:[[6, 3], [12, 20], [12, 18], [5, 19], [19, 10], [6, 27], [13, 21], [0, 28], [12, 21], [11, 15], [6, 20], [8, 17], [0, 9], [6, 2], [10, 16], [9, 0], [14, 0], [12, 7], [8, 3], [14, 10], [4, 24], [9, 17], [1, 19], [12, 22], [10, 13]], Rewards:[6, 13, 11, 10, 13, 7, 16, 8, 13, 10, 10, 10, 5, 7, 10, 8, 17, 15, 8, 19, 8, 10, 10, 14, 14]
Generation:33, Observation:[[6, 3], [12, 21], [12, 19], [6, 19], [20, 10], [6, 28], [14, 21], [0, 27], [12, 20], [11, 14], [6, 19], [8, 18], [0, 9], [6, 1], [10, 17], [9, 0], [15, 0], [13, 7], [8, 3], [15, 10], [4, 24], [9, 17], [1, 20], [13, 22], [10, 14]], Rewards:[5, 14, 11, 9, 13, 6, 16, 8, 13, 13, 9, 9, 5, 6, 8, 8, 17, 18, 8, 17, 8, 8, 12, 17, 14]
Generation:34, Observation:[[6, 3], [13, 21], [12, 20], [6, 18], [20, 11], [6, 28], [14, 20], [0, 28], [12, 19], [11, 15], [6, 20], [8, 19], [0, 8], [6, 1], [11, 17], [9, 0], [16, 0], [13, 7], [8, 3], [16, 10], [4, 24], [8, 17], [1, 21], [13, 22], [10, 15]], Rewards:[5, 15, 12, 9, 13, 6, 14, 8, 12, 11, 9, 9, 5, 6, 8, 9, 17, 17, 8, 16, 9, 11, 14, 15, 12]
Generation:35, Observation:[[6, 3], [14, 21], [12, 21], [5, 18], [21, 11], [6, 27], [14, 21], [0, 29], [12, 20], [11, 16], [6, 21], [9, 19], [0, 8], [7, 1], [11, 18], [9, 0], [17, 0], [14, 7], [8, 3], [17, 10], [4, 24], [8, 18], [1, 22], [13, 22], [10, 16]], Rewards:[6, 12, 11, 7, 13, 8, 12, 8, 13, 11, 10, 10, 6, 9, 8, 8, 17, 18, 8, 16, 11, 11, 15, 16, 12]
Generation:36, Observation:[[6, 3], [14, 22], [12, 22], [5, 19], [22, 11], [6, 26], [14, 22], [0, 28], [12, 21], [11, 17], [6, 22], [10, 19], [0, 8], [8, 1], [12, 18], [8, 0], [18, 0], [14, 7], [8, 3], [18, 10], [4, 24], [8, 19], [1, 23], [13, 21], [10, 17]], Rewards:[6, 13, 11, 8, 12, 10, 13, 13, 11, 9, 9, 8, 6, 7, 9, 7, 17, 18, 7, 14, 13, 11, 16, 11, 11]
Generation:37, Observation:[[6, 4], [14, 23], [12, 22], [6, 19], [23, 11], [6, 25], [14, 23], [0, 29], [11, 21], [11, 18], [6, 23], [9, 19], [0, 8], [8, 2], [12, 19], [8, 0], [19, 0], [14, 7], [8, 3], [19, 10], [4, 24], [8, 20], [1, 24], [13, 22], [10, 18]], Rewards:[6, 14, 12, 7, 11, 10, 14, 11, 10, 8, 8, 12, 6, 7, 9, 7, 17, 18, 7, 13, 15, 12, 16, 12, 10]
Generation:38, Observation:[[6, 4], [14, 24], [12, 23], [6, 18], [24, 11], [6, 24], [14, 24], [0, 28], [11, 20], [11, 19], [6, 22], [10, 19], [0, 8], [9, 2], [12, 20], [8, 0], [20, 0], [14, 7], [8, 3], [20, 10], [4, 25], [9, 20], [1, 25], [13, 23], [9, 18]], Rewards:[6, 15, 13, 6, 11, 8, 15, 14, 9, 9, 9, 10, 6, 8, 10, 7, 17, 18, 8, 12, 13, 10, 16, 13, 10]
Generation:39, Observation:[[6, 4], [14, 25], [12, 22], [6, 19], [25, 11], [6, 23], [14, 24], [0, 27], [11, 21], [11, 20], [6, 23], [9, 19], [0, 8], [10, 2], [12, 21], [8, 0], [21, 0], [14, 7], [9, 3], [21, 10], [4, 24], [9, 20], [1, 26], [13, 24], [9, 19]], Rewards:[6, 17, 12, 6, 11, 8, 15, 16, 10, 10, 8, 7, 6, 11, 11, 7, 16, 19, 9, 12, 12, 6, 16, 15, 7]
Generation:40, Observation:[[6, 4], [15, 25], [12, 23], [7, 19], [26, 11], [6, 22], [14, 25], [0, 26], [11, 21], [11, 21], [6, 24], [9, 20], [0, 8], [11, 2], [12, 22], [8, 0], [22, 0], [14, 8], [9, 3], [22, 10], [4, 25], [9, 21], [0, 26], [13, 24], [9, 20]], Rewards:[6, 17, 13, 7, 10, 9, 16, 16, 9, 9, 8, 7, 5, 11, 12, 7, 16, 19, 9, 11, 12, 6, 16, 15, 7]
Generation:41, Observation:[[6, 4], [15, 26], [12, 22], [7, 18], [27, 11], [6, 21], [15, 25], [0, 25], [11, 21], [10, 21], [6, 25], [9, 21], [0, 8], [10, 2], [12, 23], [8, 0], [23, 0], [14, 8], [9, 3], [23, 10], [4, 26], [9, 22], [0, 27], [13, 25], [9, 20]], Rewards:[6, 18, 12, 8, 10, 5, 15, 11, 9, 8, 8, 7, 5, 11, 13, 7, 16, 19, 9, 11, 13, 9, 15, 15, 8]
Generation:42, Observation:[[6, 4], [16, 26], [12, 23], [7, 19], [28, 11], [6, 20], [15, 26], [0, 26], [11, 22], [10, 22], [6, 26], [9, 22], [0, 7], [9, 2], [12, 22], [8, 0], [22, 0], [14, 8], [9, 3], [23, 11], [4, 26], [10, 22], [0, 27], [13, 26], [9, 21]], Rewards:[6, 15, 13, 7, 9, 6, 15, 11, 10, 10, 8, 8, 5, 8, 10, 7, 16, 20, 8, 11, 10, 10, 14, 15, 8]
Generation:43, Observation:[[6, 4], [16, 27], [12, 22], [8, 19], [29, 11], [6, 19], [15, 26], [0, 27], [11, 23], [10, 21], [6, 27], [9, 23], [0, 7], [10, 2], [12, 23], [8, 0], [23, 0], [13, 8], [9, 3], [24, 11], [4, 25], [10, 23], [0, 27], [13, 27], [9, 22]], Rewards:[6, 17, 10, 6, 9, 6, 16, 12, 12, 10, 9, 9, 5, 10, 11, 6, 16, 19, 9, 10, 10, 10, 12, 17, 9]
Generation:44, Observation:[[5, 4], [16, 28], [12, 23], [8, 18], [30, 11], [6, 18], [15, 25], [0, 28], [11, 22], [10, 21], [6, 26], [10, 23], [0, 6], [11, 2], [13, 23], [8, 0], [24, 0], [13, 8], [9, 4], [25, 11], [4, 26], [11, 23], [0, 28], [13, 27], [10, 22]], Rewards:[5, 19, 12, 8, 8, 8, 16, 13, 9, 9, 11, 9, 5, 11, 12, 6, 15, 18, 9, 10, 11, 10, 13, 17, 8]
Generation:45, Observation:[[5, 5], [17, 28], [12, 24], [8, 17], [31, 11], [5, 18], [15, 26], [0, 29], [11, 23], [10, 22], [6, 25], [9, 23], [0, 7], [11, 2], [13, 24], [8, 0], [25, 0], [14, 8], [9, 4], [26, 11], [4, 27], [12, 23], [0, 29], [13, 27], [11, 22]], Rewards:[6, 19, 13, 9, 8, 8, 17, 14, 9, 8, 12, 9, 5, 10, 14, 6, 14, 20, 9, 10, 12, 11, 14, 16, 8]
Generation:46, Observation:[[5, 6], [18, 28], [12, 23], [8, 16], [32, 11], [5, 17], [15, 27], [0, 28], [11, 22], [11, 22], [6, 26], [9, 23], [0, 7], [12, 2], [13, 25], [8, 0], [26, 0], [14, 8], [9, 4], [27, 11], [3, 27], [12, 22], [1, 29], [13, 27], [11, 22]], Rewards:[6, 19, 11, 9, 8, 9, 17, 13, 8, 8, 12, 11, 5, 12, 15, 6, 14, 19, 9, 10, 11, 8, 16, 15, 8]
Generation:47, Observation:[[5, 6], [19, 28], [12, 24], [8, 17], [33, 11], [6, 17], [15, 28], [0, 29], [12, 22], [12, 22], [6, 26], [10, 23], [0, 6], [13, 2], [13, 26], [8, 0], [27, 0], [14, 8], [9, 4], [28, 11], [3, 28], [12, 21], [0, 29], [13, 27], [10, 22]], Rewards:[6, 17, 10, 9, 8, 8, 18, 14, 8, 8, 10, 11, 4, 14, 14, 6, 14, 20, 9, 10, 12, 8, 14, 14, 9]
Generation:48, Observation:[[5, 7], [19, 27], [12, 23], [7, 17], [34, 11], [6, 16], [15, 29], [0, 28], [12, 23], [12, 23], [7, 26], [11, 23], [0, 6], [14, 2], [13, 25], [8, 0], [28, 0], [14, 8], [9, 3], [29, 11], [3, 28], [12, 22], [0, 28], [13, 27], [11, 22]], Rewards:[7, 16, 9, 9, 8, 9, 22, 13, 9, 9, 12, 9, 4, 16, 14, 7, 12, 18, 9, 9, 13, 8, 13, 15, 8]
Generation:49, Observation:[[6, 7], [19, 28], [12, 22], [7, 16], [35, 11], [6, 15], [16, 29], [0, 29], [12, 22], [11, 23], [7, 25], [10, 23], [0, 7], [15, 2], [13, 24], [8, 0], [29, 0], [14, 8], [9, 3], [30, 11], [4, 28], [12, 22], [0, 29], [13, 27], [12, 22]], Rewards:[5, 17, 8, 9, 8, 8, 20, 14, 8, 12, 12, 12, 4, 17, 14, 7, 12, 18, 10, 9, 12, 8, 14, 15, 8]
Generation:50, Observation:[[6, 8], [19, 28], [12, 23], [7, 17], [34, 11], [6, 16], [17, 29], [0, 30], [12, 23], [10, 23], [7, 24], [11, 23], [0, 7], [15, 1], [13, 23], [8, 0], [30, 0], [14, 8], [10, 3], [31, 11], [4, 29], [12, 21], [0, 30], [13, 27], [12, 22]], Rewards:[6, 17, 8, 9, 9, 8, 18, 15, 8, 9, 13, 9, 4, 17, 10, 7, 12, 17, 10, 9, 12, 9, 15, 15, 8]
Generation:51, Observation:[[6, 9], [19, 29], [12, 22], [6, 17], [35, 11], [6, 15], [18, 29], [0, 29], [12, 22], [10, 24], [7, 23], [11, 24], [0, 6], [16, 1], [13, 24], [8, 0], [31, 0], [14, 8], [10, 3], [32, 11], [4, 29], [12, 22], [0, 30], [13, 27], [12, 22]], Rewards:[7, 17, 9, 7, 9, 8, 17, 12, 9, 12, 12, 9, 4, 17, 13, 7, 11, 17, 10, 9, 11, 9, 15, 15, 9]
Generation:52, Observation:[[6, 10], [19, 30], [12, 23], [6, 16], [36, 11], [6, 14], [18, 30], [0, 29], [12, 23], [9, 24], [7, 24], [11, 24], [0, 7], [17, 1], [13, 25], [8, 0], [32, 0], [15, 8], [11, 3], [31, 11], [3, 29], [12, 21], [0, 30], [13, 27], [12, 22]], Rewards:[7, 19, 8, 8, 9, 8, 19, 12, 8, 11, 12, 9, 4, 17, 15, 7, 11, 16, 11, 8, 12, 9, 13, 15, 9]
Generation:53, Observation:[[6, 11], [20, 30], [12, 22], [6, 17], [36, 11], [6, 13], [19, 30], [0, 30], [12, 22], [10, 24], [7, 25], [11, 23], [1, 7], [18, 1], [13, 24], [8, 0], [32, 0], [16, 8], [11, 2], [32, 11], [3, 30], [12, 22], [0, 30], [13, 27], [12, 22]], Rewards:[7, 17, 8, 8, 8, 9, 17, 12, 8, 12, 15, 11, 6, 16, 13, 7, 11, 16, 11, 7, 11, 8, 12, 15, 8]
Generation:54, Observation:[[6, 12], [20, 31], [12, 23], [7, 17], [37, 11], [6, 12], [19, 31], [0, 31], [12, 22], [9, 24], [7, 26], [11, 23], [0, 7], [19, 1], [13, 23], [8, 0], [33, 0], [17, 8], [11, 2], [31, 11], [3, 29], [12, 21], [0, 31], [13, 26], [12, 22]], Rewards:[9, 18, 8, 10, 8, 9, 17, 13, 8, 14, 13, 9, 4, 16, 11, 7, 9, 16, 11, 7, 13, 10, 13, 14, 8]
Generation:55, Observation:[[6, 13], [19, 31], [12, 22], [8, 17], [37, 12], [6, 11], [20, 31], [0, 32], [12, 23], [8, 24], [7, 25], [12, 23], [1, 7], [20, 1], [13, 24], [8, 0], [34, 0], [18, 8], [11, 2], [32, 11], [3, 28], [12, 22], [0, 32], [13, 26], [12, 21]], Rewards:[9, 17, 9, 11, 10, 7, 17, 14, 8, 11, 13, 8, 6, 17, 13, 6, 7, 16, 11, 7, 15, 9, 14, 15, 9]
Generation:56, Observation:[[6, 14], [20, 31], [13, 22], [9, 17], [38, 12], [6, 11], [21, 31], [1, 32], [12, 23], [7, 24], [7, 26], [13, 23], [2, 7], [21, 1], [13, 25], [8, 0], [34, 0], [18, 9], [11, 2], [32, 11], [3, 29], [13, 22], [0, 33], [13, 26], [12, 22]], Rewards:[9, 17, 8, 13, 10, 7, 17, 13, 10, 14, 12, 9, 5, 17, 11, 8, 9, 16, 11, 7, 14, 8, 14, 11, 9]
Generation:57, Observation:[[6, 15], [21, 31], [13, 23], [10, 17], [39, 12], [6, 10], [22, 31], [1, 33], [12, 22], [6, 24], [7, 25], [14, 23], [1, 7], [21, 0], [13, 24], [8, 0], [34, 0], [19, 9], [11, 2], [31, 11], [3, 30], [13, 22], [0, 34], [13, 26], [13, 22]], Rewards:[9, 17, 9, 13, 10, 7, 18, 12, 9, 12, 16, 12, 5, 14, 10, 7, 9, 16, 11, 8, 13, 8, 13, 11, 8]
Generation:58, Observation:[[6, 15], [22, 31], [13, 22], [11, 17], [39, 11], [7, 10], [22, 32], [1, 32], [13, 22], [7, 24], [7, 24], [13, 23], [1, 6], [21, 0], [13, 23], [8, 0], [34, 0], [19, 9], [11, 2], [31, 12], [3, 31], [13, 21], [0, 35], [13, 26], [13, 22]], Rewards:[9, 17, 8, 13, 9, 8, 18, 13, 8, 14, 14, 8, 5, 14, 8, 7, 10, 16, 10, 9, 12, 10, 10, 10, 8]
Generation:59, Observation:[[6, 16], [22, 32], [13, 21], [12, 17], [40, 11], [8, 10], [22, 32], [1, 33], [13, 21], [8, 24], [7, 25], [13, 22], [1, 7], [22, 0], [13, 22], [8, 1], [34, 0], [20, 9], [11, 2], [32, 12], [3, 31], [12, 21], [0, 36], [13, 26], [14, 22]], Rewards:[9, 17, 10, 14, 9, 9, 17, 13, 10, 14, 15, 10, 5, 14, 10, 7, 8, 16, 10, 9, 11, 11, 6, 11, 12]
Generation:60, Observation:[[6, 17], [23, 32], [13, 22], [12, 18], [41, 11], [8, 10], [23, 32], [1, 32], [13, 22], [7, 24], [7, 26], [14, 22], [2, 7], [23, 0], [13, 21], [8, 0], [34, 0], [21, 9], [11, 2], [32, 12], [3, 32], [12, 22], [0, 37], [13, 26], [14, 22]], Rewards:[9, 16, 9, 14, 9, 10, 16, 12, 9, 14, 13, 11, 5, 14, 11, 7, 10, 16, 10, 9, 9, 11, 5, 10, 11]
Generation:61, Observation:[[6, 18], [24, 32], [13, 23], [12, 19], [42, 11], [8, 9], [24, 32], [1, 33], [14, 22], [8, 24], [7, 27], [13, 22], [2, 6], [24, 0], [14, 21], [8, 0], [34, 0], [22, 9], [11, 2], [31, 12], [3, 33], [12, 23], [0, 38], [13, 26], [14, 22]], Rewards:[9, 16, 11, 14, 9, 8, 16, 14, 10, 15, 14, 11, 6, 14, 12, 5, 12, 16, 10, 9, 10, 13, 5, 10, 10]
Generation:62, Observation:[[6, 19], [25, 32], [13, 22], [12, 20], [43, 11], [9, 9], [25, 32], [1, 34], [14, 22], [7, 24], [7, 28], [12, 22], [2, 7], [24, 0], [14, 22], [8, 0], [34, 0], [22, 9], [11, 2], [31, 13], [3, 33], [13, 23], [0, 39], [13, 26], [14, 22]], Rewards:[8, 17, 10, 12, 9, 10, 17, 13, 10, 16, 12, 12, 5, 15, 10, 7, 13, 16, 10, 9, 11, 13, 5, 10, 10]
Generation:63, Observation:[[6, 20], [25, 33], [13, 23], [12, 21], [44, 11], [10, 9], [25, 33], [1, 35], [14, 23], [8, 24], [7, 27], [12, 23], [1, 7], [25, 0], [14, 22], [9, 0], [34, 0], [22, 9], [11, 2], [31, 12], [3, 33], [14, 23], [0, 40], [13, 26], [14, 22]], Rewards:[8, 16, 11, 12, 9, 10, 16, 12, 10, 16, 15, 12, 5, 15, 10, 6, 13, 17, 10, 9, 10, 10, 4, 11, 10]
Generation:64, Observation:[[6, 21], [24, 33], [13, 22], [12, 22], [45, 11], [11, 9], [26, 33], [1, 34], [14, 24], [9, 24], [7, 28], [12, 24], [1, 6], [26, 0], [14, 23], [9, 0], [33, 0], [22, 9], [11, 2], [32, 12], [3, 34], [14, 22], [0, 41], [13, 26], [14, 22]], Rewards:[8, 16, 10, 11, 9, 10, 16, 13, 11, 14, 13, 12, 5, 16, 11, 5, 15, 17, 9, 9, 9, 10, 4, 11, 10]
Generation:65, Observation:[[6, 22], [25, 33], [13, 23], [13, 22], [46, 11], [11, 8], [26, 34], [1, 35], [13, 24], [10, 24], [7, 29], [12, 24], [2, 6], [27, 0], [14, 22], [9, 0], [33, 0], [22, 9], [11, 1], [32, 12], [3, 34], [13, 22], [0, 42], [14, 26], [14, 22]], Rewards:[8, 16, 11, 11, 9, 10, 17, 13, 8, 14, 12, 12, 6, 17, 9, 5, 16, 18, 9, 9, 7, 11, 4, 14, 9]
Generation:66, Observation:[[6, 23], [26, 33], [13, 22], [13, 21], [47, 11], [12, 8], [26, 34], [1, 36], [13, 23], [11, 24], [7, 30], [13, 24], [2, 7], [28, 0], [14, 23], [8, 0], [33, 0], [22, 10], [12, 1], [31, 12], [3, 35], [13, 21], [0, 43], [14, 26], [14, 22]], Rewards:[12, 16, 10, 11, 9, 10, 16, 10, 11, 13, 9, 10, 5, 17, 11, 6, 16, 18, 9, 9, 7, 11, 4, 14, 13]
Generation:67, Observation:[[6, 24], [26, 33], [13, 23], [13, 22], [48, 11], [13, 8], [27, 34], [1, 37], [13, 22], [12, 24], [7, 31], [14, 24], [2, 8], [29, 0], [14, 24], [8, 0], [33, 0], [22, 10], [11, 1], [31, 13], [3, 35], [13, 20], [0, 44], [14, 26], [14, 22]], Rewards:[13, 17, 10, 10, 8, 10, 17, 10, 10, 11, 8, 11, 5, 17, 11, 6, 15, 18, 8, 9, 10, 11, 4, 13, 11]
Generation:68, Observation:[[6, 25], [27, 33], [13, 22], [13, 23], [48, 12], [14, 8], [28, 34], [1, 38], [14, 22], [13, 24], [7, 32], [13, 24], [1, 8], [30, 0], [14, 25], [8, 0], [33, 0], [22, 10], [11, 1], [31, 12], [3, 35], [13, 21], [0, 44], [13, 26], [14, 22]], Rewards:[15, 17, 9, 11, 8, 15, 17, 8, 13, 9, 7, 9, 4, 17, 11, 6, 16, 18, 8, 9, 10, 9, 3, 8, 13]
Generation:69, Observation:[[6, 26], [28, 33], [13, 23], [12, 23], [49, 12], [14, 8], [29, 34], [1, 37], [14, 23], [12, 24], [7, 33], [14, 24], [2, 8], [31, 0], [14, 24], [8, 0], [33, 0], [22, 10], [11, 1], [32, 12], [2, 35], [13, 22], [0, 45], [13, 26], [14, 22]], Rewards:[16, 16, 10, 11, 8, 14, 17, 9, 10, 12, 5, 11, 5, 17, 11, 6, 16, 18, 8, 9, 11, 10, 3, 9, 10]
Generation:70, Observation:[[6, 27], [28, 34], [14, 23], [13, 23], [49, 13], [15, 8], [30, 34], [1, 38], [14, 24], [12, 23], [7, 34], [14, 23], [2, 7], [32, 0], [14, 23], [8, 0], [33, 0], [22, 10], [11, 1], [32, 12], [2, 35], [12, 22], [1, 45], [13, 26], [13, 22]], Rewards:[16, 16, 11, 10, 9, 19, 15, 6, 13, 10, 5, 11, 5, 16, 11, 6, 16, 20, 8, 8, 12, 9, 3, 9, 9]
Generation:71, Observation:[[6, 26], [28, 35], [14, 24], [14, 23], [50, 13], [16, 8], [30, 35], [1, 39], [14, 23], [13, 23], [7, 35], [14, 24], [2, 7], [32, 1], [14, 24], [8, 0], [33, 0], [22, 10], [11, 1], [31, 12], [2, 35], [12, 23], [0, 45], [13, 26], [13, 23]], Rewards:[17, 16, 12, 9, 9, 19, 15, 6, 9, 9, 5, 12, 5, 18, 12, 6, 16, 19, 7, 8, 10, 9, 3, 9, 9]
Generation:72, Observation:[[6, 27], [28, 36], [15, 24], [14, 22], [50, 14], [17, 8], [30, 36], [0, 39], [14, 24], [14, 23], [6, 35], [15, 24], [3, 7], [31, 1], [14, 23], [8, 0], [33, 0], [22, 10], [11, 1], [31, 13], [2, 36], [12, 24], [0, 44], [13, 26], [14, 23]], Rewards:[16, 17, 11, 10, 9, 19, 16, 8, 9, 10, 4, 11, 6, 18, 10, 6, 16, 20, 7, 7, 9, 13, 4, 10, 10]
Generation:73, Observation:[[6, 28], [29, 36], [15, 25], [15, 22], [50, 15], [18, 8], [30, 37], [0, 38], [14, 23], [14, 24], [6, 36], [14, 24], [3, 6], [30, 1], [15, 23], [8, 0], [33, 0], [22, 10], [11, 1], [31, 12], [1, 36], [11, 24], [0, 44], [13, 26], [14, 24]], Rewards:[15, 16, 12, 12, 9, 19, 18, 11, 10, 9, 4, 9, 6, 18, 8, 6, 17, 19, 7, 9, 12, 11, 3, 9, 9]
