Generation:0, Observation:[[3, 4], [3, 6], [5, 9], [1, 2], [7, 6], [4, 0], [5, 7], [7, 1], [9, 8], [3, 8], [9, 8], [8, 9], [2, 2], [7, 10], [1, 1], [11, 5], [6, 6], [10, 6], [5, 3], [1, 10], [2, 6], [9, 6], [10, 0], [4, 4], [2, 2]], Rewards:[9, 7, 15, 3, 10, 5, 14, 8, 14, 11, 14, 17, 5, 17, 2, 14, 10, 14, 10, 11, 8, 12, 11, 10, 5]
Generation:60, Observation:[[30, 3], [31, 4], [10, 3], [34, 38], [29, 11], [30, 4], [31, 30], [27, 16], [30, 33], [27, 13], [16, 0], [34, 0], [1, 34], [26, 13], [26, 25], [29, 25], [3, 26], [29, 7], [1, 38], [15, 32], [0, 21], [0, 12], [11, 39], [43, 2], [8, 10]], Rewards:[14, 15, 8, 20, 8, 15, 16, 9, 14, 9, 7, 14, 14, 8, 5, 8, 16, 10, 12, 9, 10, 10, 12, 9, 10]
Generation:61, Observation:[[31, 3], [31, 4], [11, 3], [34, 39], [30, 11], [31, 4], [31, 31], [28, 16], [31, 33], [26, 13], [16, 0], [34, 1], [1, 35], [27, 13], [26, 26], [29, 26], [3, 27], [29, 7], [1, 39], [15, 32], [0, 22], [0, 12], [11, 40], [44, 2], [8, 9]], Rewards:[14, 15, 8, 20, 10, 15, 13, 10, 14, 9, 7, 14, 13, 9, 5, 8, 16, 10, 11, 9, 10, 10, 11, 9, 10]
Generation:62, Observation:[[32, 3], [32, 4], [10, 3], [33, 39], [30, 10], [32, 4], [32, 31], [29, 16], [31, 32], [27, 13], [17, 0], [35, 1], [1, 36], [28, 13], [27, 26], [29, 25], [3, 27], [30, 7], [2, 39], [16, 32], [1, 22], [0, 12], [11, 41], [45, 2], [8, 8]], Rewards:[15, 16, 8, 20, 11, 16, 13, 10, 14, 9, 6, 15, 12, 8, 6, 7, 16, 11, 11, 9, 11, 10, 12, 9, 11]
Generation:63, Observation:[[33, 3], [32, 4], [10, 4], [33, 40], [30, 9], [31, 4], [32, 32], [29, 16], [30, 32], [28, 13], [17, 0], [34, 1], [1, 37], [29, 13], [28, 26], [30, 25], [3, 28], [31, 7], [2, 39], [17, 32], [0, 22], [0, 12], [11, 42], [46, 2], [8, 7]], Rewards:[15, 15, 9, 20, 11, 15, 14, 9, 10, 7, 5, 17, 13, 8, 6, 8, 16, 13, 12, 8, 10, 10, 12, 9, 10]
Generation:64, Observation:[[32, 3], [32, 4], [10, 5], [34, 40], [31, 9], [32, 4], [32, 33], [29, 17], [31, 32], [29, 13], [18, 0], [33, 1], [1, 38], [28, 13], [29, 26], [31, 25], [3, 29], [30, 7], [2, 39], [18, 32], [0, 23], [0, 12], [11, 43], [47, 2], [8, 7]], Rewards:[14, 14, 10, 22, 12, 14, 15, 8, 11, 7, 5, 17, 12, 7, 7, 9, 16, 11, 12, 8, 10, 10, 12, 9, 11]
Generation:65, Observation:[[33, 3], [32, 5], [10, 6], [34, 41], [31, 10], [33, 4], [33, 33], [30, 17], [32, 32], [29, 14], [18, 0], [34, 1], [1, 39], [29, 13], [29, 25], [30, 25], [3, 29], [30, 8], [2, 40], [19, 32], [0, 23], [0, 12], [11, 44], [48, 2], [8, 6]], Rewards:[15, 14, 10, 21, 13, 14, 16, 10, 13, 7, 5, 17, 12, 7, 6, 7, 16, 11, 12, 9, 10, 10, 11, 9, 10]
Generation:66, Observation:[[34, 3], [33, 5], [10, 7], [35, 41], [31, 9], [34, 4], [34, 33], [30, 17], [32, 32], [30, 14], [18, 1], [35, 1], [1, 40], [29, 12], [29, 25], [30, 26], [3, 30], [31, 8], [2, 39], [20, 32], [0, 23], [0, 12], [11, 43], [48, 2], [9, 6]], Rewards:[15, 15, 11, 21, 13, 14, 16, 9, 13, 9, 5, 16, 12, 6, 5, 7, 16, 13, 11, 9, 10, 10, 12, 9, 10]
Generation:67, Observation:[[35, 3], [34, 5], [10, 8], [36, 41], [31, 8], [35, 4], [35, 33], [31, 17], [33, 32], [30, 13], [19, 1], [36, 1], [1, 41], [30, 12], [30, 25], [31, 26], [3, 31], [32, 8], [2, 40], [21, 32], [0, 24], [0, 12], [11, 44], [49, 2], [8, 6]], Rewards:[15, 14, 11, 20, 12, 13, 16, 10, 13, 7, 5, 16, 12, 6, 5, 8, 16, 12, 11, 9, 10, 10, 12, 9, 10]
Generation:68, Observation:[[35, 3], [35, 5], [10, 9], [36, 42], [32, 8], [36, 4], [36, 33], [31, 17], [34, 32], [31, 13], [19, 0], [35, 1], [1, 42], [31, 12], [30, 25], [31, 26], [3, 32], [31, 8], [2, 41], [22, 32], [0, 24], [0, 12], [11, 45], [50, 2], [8, 5]], Rewards:[14, 13, 13, 19, 14, 14, 18, 8, 12, 8, 5, 13, 12, 7, 6, 6, 16, 10, 11, 8, 10, 10, 11, 9, 9]
Generation:69, Observation:[[36, 3], [35, 5], [10, 10], [37, 42], [32, 7], [35, 4], [36, 34], [32, 17], [34, 33], [32, 13], [19, 1], [36, 1], [1, 43], [32, 12], [31, 25], [31, 27], [3, 33], [32, 8], [2, 42], [23, 32], [0, 24], [0, 12], [11, 46], [49, 2], [8, 5]], Rewards:[14, 12, 13, 20, 12, 14, 17, 9, 13, 9, 5, 14, 13, 8, 6, 5, 17, 10, 11, 8, 10, 10, 11, 9, 9]
Generation:70, Observation:[[36, 2], [35, 5], [10, 11], [37, 43], [33, 7], [36, 4], [36, 35], [32, 18], [35, 33], [33, 13], [20, 1], [37, 1], [1, 43], [32, 13], [32, 25], [32, 27], [3, 34], [33, 8], [1, 42], [23, 33], [0, 25], [1, 12], [11, 47], [50, 2], [8, 4]], Rewards:[15, 14, 13, 20, 13, 13, 16, 7, 12, 10, 5, 15, 10, 7, 5, 5, 18, 11, 10, 8, 10, 10, 11, 9, 9]
Generation:71, Observation:[[37, 2], [36, 5], [10, 12], [38, 43], [34, 7], [35, 4], [37, 35], [33, 18], [35, 34], [33, 12], [20, 1], [38, 1], [1, 43], [33, 13], [33, 25], [33, 27], [3, 35], [34, 8], [1, 43], [24, 33], [0, 24], [0, 12], [11, 48], [51, 2], [7, 4]], Rewards:[15, 15, 12, 19, 13, 15, 16, 7, 13, 5, 6, 14, 11, 7, 6, 5, 18, 12, 11, 8, 10, 8, 11, 9, 9]
Generation:72, Observation:[[38, 2], [36, 5], [10, 13], [38, 44], [35, 7], [36, 4], [37, 36], [34, 18], [36, 34], [33, 13], [19, 1], [39, 1], [1, 44], [34, 13], [34, 25], [34, 27], [3, 36], [34, 7], [1, 44], [24, 32], [0, 23], [0, 12], [11, 49], [52, 2], [7, 3]], Rewards:[16, 13, 12, 18, 12, 16, 16, 8, 13, 6, 6, 15, 11, 6, 7, 6, 18, 9, 11, 8, 11, 8, 11, 9, 9]
Generation:73, Observation:[[37, 2], [37, 5], [10, 14], [37, 44], [35, 7], [37, 4], [37, 37], [35, 18], [37, 34], [34, 13], [19, 0], [38, 1], [1, 45], [35, 13], [35, 25], [35, 27], [3, 37], [35, 7], [1, 45], [25, 32], [0, 23], [0, 11], [11, 50], [53, 2], [8, 3]], Rewards:[14, 12, 14, 14, 9, 14, 13, 8, 13, 6, 6, 18, 12, 6, 7, 6, 16, 9, 12, 8, 11, 9, 11, 9, 8]
Generation:74, Observation:[[38, 2], [38, 5], [10, 15], [38, 44], [36, 7], [38, 4], [38, 37], [36, 18], [38, 34], [35, 13], [19, 0], [37, 1], [1, 46], [36, 13], [36, 25], [36, 27], [4, 37], [35, 6], [2, 45], [26, 32], [0, 23], [0, 11], [11, 49], [54, 2], [9, 3]], Rewards:[14, 13, 14, 15, 10, 14, 14, 9, 14, 6, 6, 13, 13, 7, 7, 7, 16, 9, 12, 8, 11, 9, 12, 9, 8]
Generation:75, Observation:[[39, 2], [38, 4], [10, 16], [39, 44], [37, 7], [39, 4], [39, 37], [37, 18], [38, 33], [36, 13], [19, 1], [36, 1], [0, 46], [37, 13], [37, 25], [37, 27], [4, 38], [36, 6], [2, 46], [25, 32], [0, 23], [0, 11], [11, 50], [55, 2], [10, 3]], Rewards:[16, 14, 13, 17, 10, 15, 16, 10, 14, 6, 6, 5, 10, 8, 8, 8, 17, 9, 12, 9, 11, 9, 12, 8, 8]
Generation:76, Observation:[[40, 2], [38, 4], [10, 17], [40, 44], [38, 7], [38, 4], [39, 38], [37, 18], [38, 34], [36, 14], [20, 1], [36, 1], [0, 47], [36, 13], [38, 25], [38, 27], [4, 39], [37, 6], [3, 46], [26, 32], [0, 23], [0, 11], [11, 51], [56, 2], [11, 3]], Rewards:[16, 14, 13, 19, 12, 14, 17, 10, 11, 6, 6, 5, 11, 6, 10, 10, 15, 10, 12, 9, 11, 9, 11, 8, 9]
Generation:77, Observation:[[41, 2], [39, 4], [10, 18], [40, 45], [39, 7], [39, 4], [39, 39], [37, 18], [39, 34], [36, 15], [20, 0], [37, 1], [0, 46], [37, 13], [39, 25], [39, 27], [4, 40], [38, 6], [3, 47], [27, 32], [0, 23], [0, 11], [11, 52], [57, 2], [12, 3]], Rewards:[17, 14, 13, 19, 11, 14, 11, 7, 11, 6, 6, 7, 11, 7, 10, 10, 15, 11, 13, 9, 11, 9, 11, 8, 10]
Generation:78, Observation:[[40, 2], [40, 4], [10, 19], [40, 46], [40, 7], [39, 3], [40, 39], [38, 18], [40, 34], [35, 15], [20, 0], [38, 1], [0, 47], [38, 13], [38, 25], [40, 27], [4, 41], [39, 6], [3, 46], [28, 32], [0, 23], [0, 11], [11, 52], [58, 2], [13, 3]], Rewards:[12, 15, 14, 14, 13, 13, 13, 7, 13, 7, 6, 7, 12, 6, 6, 12, 15, 12, 11, 9, 11, 9, 11, 8, 10]
Generation:79, Observation:[[41, 2], [41, 4], [10, 20], [41, 46], [40, 6], [40, 3], [41, 39], [38, 19], [41, 34], [36, 15], [20, 1], [39, 1], [0, 48], [39, 13], [39, 25], [40, 28], [4, 42], [40, 6], [3, 47], [29, 32], [0, 23], [0, 11], [11, 53], [59, 2], [14, 3]], Rewards:[14, 17, 14, 16, 12, 13, 15, 7, 15, 7, 6, 7, 11, 7, 7, 10, 15, 12, 12, 9, 11, 9, 11, 8, 10]
Generation:80, Observation:[[42, 2], [41, 4], [10, 21], [42, 46], [41, 6], [41, 3], [41, 40], [39, 19], [41, 35], [36, 14], [21, 1], [40, 1], [0, 48], [40, 13], [40, 25], [41, 28], [4, 43], [41, 6], [3, 48], [30, 32], [0, 23], [0, 11], [11, 54], [60, 2], [15, 3]], Rewards:[17, 13, 14, 19, 12, 13, 11, 7, 11, 8, 6, 7, 10, 7, 7, 10, 15, 12, 11, 9, 11, 9, 11, 8, 10]
Generation:81, Observation:[[41, 2], [40, 4], [10, 22], [42, 47], [42, 6], [42, 3], [41, 39], [40, 19], [42, 35], [37, 14], [21, 0], [41, 1], [0, 49], [41, 13], [41, 25], [42, 28], [4, 44], [42, 6], [4, 48], [31, 32], [0, 23], [0, 12], [11, 55], [61, 2], [15, 2]], Rewards:[9, 10, 14, 15, 15, 15, 9, 7, 14, 8, 6, 9, 11, 8, 8, 13, 14, 15, 11, 9, 11, 9, 11, 8, 8]
Generation:82, Observation:[[42, 2], [41, 4], [10, 23], [43, 47], [42, 5], [42, 3], [42, 39], [40, 20], [42, 36], [38, 14], [20, 0], [42, 1], [0, 50], [42, 13], [42, 25], [42, 29], [4, 43], [41, 6], [3, 48], [32, 32], [0, 23], [0, 12], [11, 56], [62, 2], [16, 2]], Rewards:[10, 11, 14, 20, 10, 11, 10, 7, 10, 7, 6, 10, 11, 9, 9, 9, 15, 10, 12, 9, 10, 9, 11, 8, 8]
Generation:83, Observation:[[43, 2], [42, 4], [10, 24], [43, 48], [43, 5], [43, 3], [43, 39], [41, 20], [43, 36], [37, 14], [20, 0], [43, 1], [0, 49], [41, 13], [43, 25], [43, 29], [4, 42], [42, 6], [3, 48], [33, 32], [0, 23], [0, 12], [11, 57], [63, 2], [17, 2]], Rewards:[11, 11, 15, 12, 11, 11, 11, 7, 11, 7, 6, 11, 11, 6, 10, 10, 17, 11, 11, 9, 10, 9, 11, 8, 8]
Generation:84, Observation:[[44, 2], [42, 4], [10, 25], [44, 48], [44, 5], [44, 3], [44, 39], [42, 20], [42, 36], [38, 14], [20, 1], [44, 1], [0, 49], [42, 13], [44, 25], [44, 29], [4, 43], [43, 6], [3, 49], [34, 32], [0, 24], [0, 12], [11, 58], [64, 2], [18, 2]], Rewards:[11, 11, 15, 13, 11, 12, 12, 7, 7, 7, 6, 11, 12, 6, 10, 11, 16, 12, 12, 9, 10, 9, 11, 8, 8]
Generation:85, Observation:[[45, 2], [43, 4], [11, 25], [45, 48], [45, 5], [44, 3], [45, 39], [42, 20], [43, 36], [39, 14], [21, 1], [45, 1], [0, 50], [43, 13], [45, 25], [45, 29], [4, 44], [44, 6], [2, 49], [35, 32], [0, 24], [0, 12], [11, 59], [65, 2], [17, 2]], Rewards:[11, 12, 15, 14, 12, 13, 13, 7, 8, 7, 6, 12, 13, 7, 11, 12, 15, 12, 12, 9, 10, 9, 10, 8, 8]
Generation:86, Observation:[[46, 2], [44, 4], [11, 26], [46, 48], [45, 4], [45, 3], [45, 38], [43, 20], [44, 36], [40, 14], [20, 1], [46, 1], [0, 51], [43, 13], [44, 25], [45, 30], [4, 45], [45, 6], [2, 50], [34, 32], [0, 24], [0, 12], [11, 60], [66, 2], [18, 2]], Rewards:[15, 13, 16, 18, 12, 14, 12, 7, 9, 7, 6, 16, 12, 6, 8, 11, 15, 12, 12, 9, 10, 9, 9, 8, 8]
Generation:87, Observation:[[45, 2], [43, 4], [11, 26], [46, 49], [44, 4], [46, 3], [46, 38], [44, 20], [45, 36], [40, 14], [20, 0], [47, 1], [1, 51], [44, 13], [45, 25], [45, 31], [4, 46], [44, 6], [3, 50], [35, 32], [0, 25], [0, 12], [11, 61], [65, 2], [17, 2]], Rewards:[12, 12, 16, 17, 11, 16, 16, 8, 12, 7, 6, 16, 13, 7, 10, 11, 14, 9, 12, 9, 10, 9, 9, 8, 8]
Generation:88, Observation:[[46, 2], [44, 4], [11, 27], [47, 49], [45, 4], [45, 3], [46, 39], [44, 20], [45, 35], [39, 14], [20, 0], [46, 1], [2, 51], [45, 13], [46, 25], [45, 32], [4, 47], [45, 6], [3, 49], [36, 32], [0, 25], [0, 12], [11, 62], [66, 2], [18, 2]], Rewards:[13, 11, 16, 20, 10, 11, 15, 7, 9, 7, 6, 15, 12, 8, 13, 8, 14, 10, 12, 8, 10, 9, 9, 8, 8]
Generation:89, Observation:[[47, 2], [44, 5], [11, 28], [47, 50], [46, 4], [44, 3], [46, 40], [45, 20], [46, 35], [38, 14], [20, 1], [47, 1], [2, 52], [46, 13], [47, 25], [45, 32], [4, 48], [45, 7], [3, 50], [37, 32], [0, 25], [0, 12], [11, 63], [67, 2], [18, 1]], Rewards:[15, 11, 16, 17, 13, 11, 12, 9, 12, 10, 6, 14, 11, 11, 14, 8, 14, 9, 11, 8, 10, 9, 9, 9, 6]
Generation:90, Observation:[[47, 2], [45, 5], [11, 29], [47, 49], [46, 5], [45, 3], [47, 40], [45, 20], [47, 35], [37, 14], [21, 1], [48, 1], [2, 51], [46, 13], [48, 25], [46, 32], [4, 49], [46, 7], [3, 51], [38, 32], [0, 25], [0, 12], [11, 63], [67, 2], [19, 1]], Rewards:[15, 9, 16, 14, 10, 11, 14, 7, 14, 11, 6, 15, 13, 9, 16, 9, 12, 9, 11, 8, 10, 9, 9, 10, 6]
Generation:91, Observation:[[48, 2], [46, 5], [11, 30], [46, 49], [47, 5], [46, 3], [48, 40], [45, 20], [47, 36], [36, 14], [21, 0], [47, 1], [2, 52], [45, 13], [49, 25], [47, 32], [4, 50], [47, 7], [3, 52], [39, 32], [0, 26], [0, 12], [11, 64], [68, 2], [20, 1]], Rewards:[16, 10, 16, 9, 12, 12, 17, 7, 12, 13, 6, 12, 13, 6, 17, 11, 13, 11, 11, 8, 11, 9, 9, 10, 7]
Generation:92, Observation:[[49, 2], [47, 5], [11, 31], [47, 49], [48, 5], [47, 3], [48, 41], [46, 20], [47, 35], [35, 14], [21, 0], [47, 0], [2, 53], [46, 13], [50, 25], [47, 33], [3, 50], [46, 7], [4, 52], [39, 31], [0, 27], [0, 12], [11, 65], [69, 2], [21, 1]], Rewards:[17, 11, 16, 10, 14, 12, 16, 7, 10, 14, 6, 9, 12, 6, 17, 10, 14, 8, 12, 8, 11, 9, 9, 9, 7]
Generation:93, Observation:[[48, 2], [48, 5], [11, 32], [48, 49], [48, 4], [48, 3], [48, 42], [46, 21], [47, 35], [34, 14], [21, 1], [48, 0], [2, 53], [45, 13], [51, 25], [47, 32], [3, 51], [47, 7], [4, 51], [40, 31], [0, 28], [0, 12], [12, 65], [70, 2], [22, 1]], Rewards:[12, 13, 17, 12, 13, 13, 12, 8, 9, 15, 7, 10, 12, 6, 17, 8, 13, 9, 11, 8, 11, 9, 10, 9, 7]
Generation:94, Observation:[[49, 2], [49, 5], [11, 33], [49, 49], [49, 4], [49, 3], [49, 42], [47, 21], [48, 35], [33, 14], [21, 2], [49, 0], [3, 53], [46, 13], [52, 25], [48, 32], [3, 52], [48, 7], [5, 51], [39, 31], [0, 29], [1, 12], [12, 66], [71, 2], [23, 1]], Rewards:[11, 13, 18, 12, 13, 13, 12, 8, 9, 15, 8, 10, 12, 6, 17, 8, 13, 9, 11, 8, 11, 10, 10, 8, 7]
Generation:95, Observation:[[50, 2], [50, 5], [11, 34], [50, 49], [50, 4], [49, 3], [50, 42], [48, 21], [49, 35], [33, 14], [21, 3], [50, 0], [3, 52], [47, 13], [51, 25], [49, 32], [3, 53], [48, 6], [4, 51], [40, 31], [0, 30], [0, 12], [13, 66], [70, 2], [24, 1]], Rewards:[11, 11, 18, 13, 13, 11, 13, 8, 10, 15, 10, 11, 13, 6, 17, 9, 11, 11, 13, 8, 11, 9, 10, 8, 7]
Generation:96, Observation:[[51, 2], [50, 5], [11, 35], [51, 49], [51, 4], [50, 3], [51, 42], [48, 21], [49, 35], [32, 14], [21, 4], [51, 0], [3, 51], [48, 13], [52, 25], [50, 32], [2, 53], [48, 6], [4, 52], [39, 31], [0, 30], [0, 12], [13, 67], [71, 2], [23, 1]], Rewards:[12, 10, 18, 14, 10, 12, 14, 7, 9, 15, 10, 12, 15, 6, 17, 10, 14, 9, 12, 8, 11, 9, 10, 8, 8]
Generation:97, Observation:[[52, 2], [51, 5], [11, 36], [52, 49], [51, 4], [51, 3], [52, 42], [48, 22], [50, 35], [31, 14], [21, 5], [50, 0], [3, 52], [49, 13], [53, 25], [51, 32], [1, 53], [49, 6], [4, 53], [40, 31], [0, 31], [0, 12], [14, 67], [72, 2], [24, 1]], Rewards:[13, 9, 18, 16, 9, 12, 16, 7, 9, 16, 11, 8, 14, 7, 17, 11, 17, 9, 12, 7, 11, 9, 10, 8, 8]
Generation:98, Observation:[[53, 2], [52, 5], [11, 37], [52, 50], [52, 4], [52, 3], [52, 43], [49, 22], [51, 35], [32, 14], [22, 5], [51, 0], [3, 53], [50, 13], [54, 25], [51, 33], [1, 53], [50, 6], [4, 52], [40, 30], [0, 32], [0, 12], [14, 67], [73, 2], [25, 1]], Rewards:[15, 9, 18, 13, 9, 13, 13, 6, 9, 16, 11, 8, 15, 7, 17, 9, 17, 8, 14, 8, 12, 9, 10, 8, 8]
Generation:99, Observation:[[52, 2], [53, 5], [11, 38], [53, 50], [53, 4], [53, 3], [53, 43], [50, 22], [52, 35], [32, 15], [21, 5], [52, 0], [3, 53], [51, 13], [55, 25], [52, 33], [2, 53], [51, 6], [5, 52], [40, 31], [0, 33], [0, 13], [14, 68], [74, 2], [26, 1]], Rewards:[9, 10, 18, 14, 10, 12, 14, 6, 9, 16, 12, 8, 16, 6, 17, 8, 16, 8, 14, 8, 12, 9, 10, 8, 7]
Generation:100, Observation:[[52, 1], [53, 5], [11, 39], [54, 50], [54, 4], [54, 3], [54, 43], [51, 22], [53, 35], [31, 15], [20, 5], [53, 0], [3, 53], [52, 13], [56, 25], [53, 33], [2, 54], [52, 6], [5, 51], [40, 32], [0, 34], [0, 13], [14, 67], [74, 1], [26, 0]], Rewards:[8, 8, 18, 15, 10, 12, 15, 6, 10, 16, 12, 8, 16, 6, 16, 9, 17, 8, 15, 8, 13, 9, 11, 8, 6]
Generation:0, Observation:[[3, 5], [6, 1], [1, 7], [7, 10], [9, 2], [4, 5], [1, 8], [9, 4], [6, 8], [1, 8], [4, 10], [6, 6], [7, 10], [4, 2], [1, 2], [6, 10], [4, 0], [9, 10], [6, 7], [8, 2], [5, 2], [8, 3], [10, 6], [3, 0], [6, 10]], Rewards:[7, 8, 8, 14, 11, 6, 8, 14, 9, 8, 8, 9, 14, 6, 3, 11, 4, 16, 10, 11, 9, 15, 15, 3, 11]
Generation:1, Observation:[[4, 5], [7, 1], [1, 8], [8, 10], [9, 1], [5, 5], [0, 8], [9, 5], [6, 8], [0, 8], [5, 10], [7, 6], [8, 10], [5, 2], [1, 3], [7, 10], [3, 0], [8, 10], [6, 8], [7, 2], [5, 3], [8, 2], [10, 7], [4, 0], [6, 10]], Rewards:[5, 9, 8, 15, 11, 5, 10, 14, 10, 10, 8, 12, 15, 8, 8, 13, 4, 15, 10, 8, 8, 10, 16, 3, 11]
Generation:2, Observation:[[5, 5], [8, 1], [1, 9], [9, 10], [9, 0], [6, 5], [1, 8], [9, 5], [5, 8], [0, 8], [6, 10], [6, 6], [8, 10], [6, 2], [1, 4], [8, 10], [2, 0], [9, 10], [6, 7], [6, 2], [5, 4], [8, 1], [10, 8], [5, 0], [6, 11]], Rewards:[2, 11, 8, 16, 10, 5, 9, 12, 4, 11, 10, 7, 15, 10, 7, 15, 4, 16, 6, 10, 5, 11, 16, 3, 14]
Generation:3, Observation:[[6, 5], [9, 1], [1, 10], [9, 11], [10, 0], [7, 5], [2, 8], [9, 5], [6, 8], [0, 8], [7, 10], [7, 6], [8, 10], [7, 2], [0, 4], [9, 10], [1, 0], [8, 10], [7, 7], [5, 2], [5, 5], [8, 2], [10, 9], [6, 0], [6, 11]], Rewards:[3, 13, 9, 18, 13, 6, 12, 10, 6, 10, 10, 9, 14, 10, 6, 15, 2, 14, 8, 6, 6, 12, 17, 5, 12]
Generation:4, Observation:[[6, 5], [10, 1], [1, 11], [10, 11], [10, 0], [8, 5], [1, 8], [9, 5], [7, 8], [0, 8], [8, 10], [8, 6], [8, 10], [8, 2], [0, 5], [9, 11], [0, 0], [9, 10], [7, 8], [5, 3], [5, 4], [8, 3], [11, 9], [7, 0], [6, 11]], Rewards:[6, 13, 12, 18, 13, 7, 11, 11, 6, 10, 11, 10, 11, 9, 7, 17, 0, 15, 6, 6, 6, 7, 18, 7, 10]
Generation:5, Observation:[[7, 5], [10, 1], [0, 11], [10, 12], [11, 0], [9, 5], [2, 8], [9, 5], [8, 8], [0, 8], [9, 10], [7, 6], [8, 10], [9, 2], [1, 5], [10, 11], [0, 1], [8, 10], [7, 9], [5, 4], [4, 4], [8, 4], [11, 10], [8, 0], [6, 10]], Rewards:[5, 13, 15, 20, 13, 10, 11, 10, 6, 11, 12, 7, 9, 12, 10, 20, 2, 9, 7, 6, 7, 4, 17, 7, 8]
Generation:6, Observation:[[8, 5], [11, 1], [0, 11], [11, 12], [11, 0], [8, 5], [3, 8], [9, 5], [9, 8], [0, 8], [10, 10], [8, 6], [8, 10], [10, 2], [2, 5], [11, 11], [1, 1], [9, 10], [8, 9], [5, 5], [4, 5], [7, 4], [11, 9], [7, 0], [6, 9]], Rewards:[4, 11, 16, 20, 11, 4, 10, 6, 10, 10, 16, 8, 10, 12, 8, 19, 4, 14, 9, 7, 7, 5, 14, 6, 7]
Generation:7, Observation:[[9, 5], [12, 1], [0, 12], [11, 13], [12, 0], [9, 5], [4, 8], [9, 5], [9, 9], [0, 8], [11, 10], [9, 6], [9, 10], [10, 3], [2, 6], [12, 11], [1, 2], [10, 10], [8, 8], [5, 5], [5, 5], [7, 5], [11, 10], [8, 0], [5, 9]], Rewards:[3, 13, 17, 19, 13, 3, 10, 3, 9, 12, 16, 6, 10, 11, 12, 21, 5, 15, 5, 6, 6, 5, 16, 6, 9]
Generation:8, Observation:[[10, 5], [12, 1], [0, 13], [12, 13], [13, 0], [10, 5], [5, 8], [9, 6], [10, 9], [0, 8], [11, 9], [10, 6], [9, 9], [11, 3], [2, 5], [12, 10], [1, 3], [11, 10], [8, 9], [5, 6], [5, 5], [6, 5], [11, 11], [9, 0], [5, 8]], Rewards:[4, 13, 16, 20, 13, 4, 9, 7, 10, 11, 13, 7, 8, 8, 7, 18, 5, 16, 8, 9, 5, 7, 17, 7, 9]
Generation:9, Observation:[[10, 5], [13, 1], [0, 14], [13, 13], [13, 0], [11, 5], [5, 9], [10, 6], [11, 9], [0, 8], [11, 8], [9, 6], [9, 9], [12, 3], [2, 6], [12, 11], [1, 4], [12, 10], [7, 9], [5, 7], [4, 5], [5, 5], [11, 10], [10, 0], [5, 7]], Rewards:[4, 13, 15, 21, 14, 3, 11, 5, 11, 13, 10, 7, 8, 8, 10, 18, 6, 17, 10, 11, 6, 6, 14, 7, 11]
Generation:10, Observation:[[11, 5], [13, 1], [0, 14], [14, 13], [14, 0], [12, 5], [6, 9], [10, 7], [12, 9], [0, 8], [11, 7], [10, 6], [10, 9], [13, 3], [2, 7], [13, 11], [1, 5], [13, 10], [8, 9], [5, 8], [4, 6], [4, 5], [11, 9], [11, 0], [5, 7]], Rewards:[4, 12, 16, 22, 13, 4, 13, 4, 12, 13, 5, 6, 7, 8, 11, 18, 6, 18, 10, 13, 8, 5, 9, 8, 10]
Generation:11, Observation:[[12, 5], [13, 1], [0, 14], [14, 14], [14, 0], [11, 5], [7, 9], [11, 7], [12, 10], [0, 8], [11, 6], [11, 6], [9, 9], [14, 3], [2, 8], [14, 11], [1, 4], [14, 10], [8, 9], [5, 9], [5, 6], [3, 5], [11, 8], [12, 0], [5, 6]], Rewards:[5, 12, 16, 19, 10, 4, 13, 4, 15, 12, 5, 5, 8, 6, 13, 19, 6, 18, 12, 13, 9, 7, 4, 10, 9]
Generation:12, Observation:[[12, 6], [14, 1], [0, 15], [15, 14], [15, 0], [12, 5], [8, 9], [11, 8], [13, 10], [0, 8], [11, 7], [12, 6], [9, 10], [15, 3], [2, 9], [14, 12], [1, 5], [15, 10], [7, 9], [4, 9], [5, 6], [2, 5], [12, 8], [13, 0], [5, 7]], Rewards:[5, 12, 16, 20, 11, 4, 12, 4, 15, 10, 7, 5, 11, 7, 15, 18, 6, 18, 12, 14, 9, 6, 5, 10, 11]
Generation:13, Observation:[[13, 6], [15, 1], [0, 15], [14, 14], [14, 0], [13, 5], [8, 8], [12, 8], [14, 10], [0, 8], [11, 6], [13, 6], [9, 11], [14, 3], [2, 10], [15, 12], [1, 4], [14, 10], [7, 10], [4, 8], [6, 6], [1, 5], [12, 9], [14, 0], [5, 8]], Rewards:[5, 14, 15, 16, 10, 4, 10, 4, 13, 9, 5, 5, 13, 6, 18, 22, 6, 13, 13, 12, 9, 6, 8, 10, 11]
Generation:14, Observation:[[13, 6], [15, 0], [0, 15], [15, 14], [15, 0], [13, 4], [9, 8], [12, 8], [14, 11], [0, 8], [11, 7], [12, 6], [9, 11], [15, 3], [3, 10], [15, 13], [1, 5], [13, 10], [7, 11], [4, 9], [6, 7], [0, 5], [12, 10], [15, 0], [5, 9]], Rewards:[5, 11, 17, 18, 11, 7, 9, 4, 15, 9, 6, 4, 10, 6, 17, 18, 7, 10, 14, 15, 11, 5, 8, 11, 14]
